,station_id,has_kiosk,capacity,legacy_id,external_id,lat,rental_methods,eightd_has_key_dispenser,eightd_station_services,station_type,electric_bike_surcharge_waiver,name,short_name,lon,region_id,address,rack_model,dockless_bikes_parking_zone_capacity,region_code,client_station_id,target_bike_capacity
523,a3a845b0-a135-11e9-9cda-0a87ae2ba916,True,23,232,a3a845b0-a135-11e9-9cda-0a87ae2ba916,41.94947274088333,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Pine Grove Ave & Waveland Ave,TA1307000150,-87.64645278453827,,,,,,,
524,a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,True,11,584,a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,41.744123,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ellis Ave & 83rd St,584,-87.599034,,,,,,,
525,a3a42fa7-a135-11e9-9cda-0a87ae2ba916,True,15,40,a3a42fa7-a135-11e9-9cda-0a87ae2ba916,41.87934437346,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,LaSalle St & Adams St,KA1503000034,-87.6319852213,,,,,,,
526,a3a3cbac-a135-11e9-9cda-0a87ae2ba916,True,23,21,a3a3cbac-a135-11e9-9cda-0a87ae2ba916,41.87772613,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Aberdeen St & Jackson Blvd,13157,-87.65478743,,,,,,,
527,a3a60a65-a135-11e9-9cda-0a87ae2ba916,True,19,140,a3a60a65-a135-11e9-9cda-0a87ae2ba916,41.898969,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Dearborn Pkwy & Delaware Pl,TA1307000128,-87.629912,,,,,,,
528,a3a5c96f-a135-11e9-9cda-0a87ae2ba916,True,15,127,a3a5c96f-a135-11e9-9cda-0a87ae2ba916,41.924161029067626,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lincoln Ave & Fullerton Ave,TA1309000058,-87.64638036489487,,,,,,,
529,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,True,11,542,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,41.880121,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Central Ave & Madison St,16916,-87.763238,,,,,,,
530,a3b2ec43-a135-11e9-9cda-0a87ae2ba916,True,15,598,a3b2ec43-a135-11e9-9cda-0a87ae2ba916,42.025784,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Elmwood Ave & Austin St,598,-87.684107,35,,,,,,
531,a3a739e4-a135-11e9-9cda-0a87ae2ba916,True,31,177,a3a739e4-a135-11e9-9cda-0a87ae2ba916,41.926277,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Theater on the Lake,TA1308000001,-87.630834,,,,,,,
532,a3b0b801-a135-11e9-9cda-0a87ae2ba916,True,11,510,a3b0b801-a135-11e9-9cda-0a87ae2ba916,41.90270659438,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Spaulding Ave & Division St,15654,-87.709219571,,,,,,,
533,a3b39bb0-a135-11e9-9cda-0a87ae2ba916,True,11,635,a3b39bb0-a135-11e9-9cda-0a87ae2ba916,41.895748,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Fairbanks St & Superior St,18003,-87.620104,,,,,,,
534,a3a71b0a-a135-11e9-9cda-0a87ae2ba916,True,11,171,a3a71b0a-a135-11e9-9cda-0a87ae2ba916,41.855136,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,May St & Cullerton St,13331,-87.654127,,,,,,,
535,a3a5bf01-a135-11e9-9cda-0a87ae2ba916,True,23,125,a3a5bf01-a135-11e9-9cda-0a87ae2ba916,41.890173,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Rush St & Hubbard St,KA1503000044,-87.626185,,,,,,,
536,a3a95669-a135-11e9-9cda-0a87ae2ba916,True,27,258,a3a95669-a135-11e9-9cda-0a87ae2ba916,41.929465,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Logan Blvd & Elston Ave,TA1308000031,-87.684158,,,,,,,
537,a3b4a05c-a135-11e9-9cda-0a87ae2ba916,True,15,663,a3b4a05c-a135-11e9-9cda-0a87ae2ba916,42.064854,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lincolnwood Dr & Central St,E014,-87.715297,35,,,,,,
538,a3a56ae5-a135-11e9-9cda-0a87ae2ba916,True,19,109,a3a56ae5-a135-11e9-9cda-0a87ae2ba916,41.874754,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,900 W Harrison St,13028,-87.649807,,,,,,,
539,a3af7c0e-a135-11e9-9cda-0a87ae2ba916,True,15,472,a3af7c0e-a135-11e9-9cda-0a87ae2ba916,41.97491129677,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lincoln Ave & Winona St,KA1504000078,-87.6925025594,,,,,,,
540,a3a98429-a135-11e9-9cda-0a87ae2ba916,True,15,267,a3a98429-a135-11e9-9cda-0a87ae2ba916,41.809443,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lake Park Ave & 47th St,TA1308000035,-87.591875,,,,,,,
541,cec28069-2a36-48e1-bcec-2364b44834c4,True,15,677,cec28069-2a36-48e1-bcec-2364b44834c4,41.743717,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Stewart Ave & 83rd St,20120,-87.634088,,,,,,,
542,a3af71a9-a135-11e9-9cda-0a87ae2ba916,True,11,470,a3af71a9-a135-11e9-9cda-0a87ae2ba916,41.975672,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kedzie Ave & Foster Ave,KA1504000128,-87.709261,,,,,,,
543,a3ad09b2-a135-11e9-9cda-0a87ae2ba916,True,11,399,a3ad09b2-a135-11e9-9cda-0a87ae2ba916,41.76218896038,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,South Shore Dr & 74th St,KA1503000020,-87.55927465,,,,,,,
544,a3aa3adf-a135-11e9-9cda-0a87ae2ba916,True,23,303,a3aa3adf-a135-11e9-9cda-0a87ae2ba916,41.945529,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Broadway & Cornelia Ave,13278,-87.646439,,,,,,,
545,a3afaef3-a135-11e9-9cda-0a87ae2ba916,True,19,483,a3afaef3-a135-11e9-9cda-0a87ae2ba916,41.953393,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Avondale Ave & Irving Park Rd,15624,-87.732002,,,,,,,
546,a3aa1623-a135-11e9-9cda-0a87ae2ba916,True,19,296,a3aa1623-a135-11e9-9cda-0a87ae2ba916,41.940106,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Broadway & Belmont Ave,13277,-87.645451,,,,,,,
547,a3a95b7a-a135-11e9-9cda-0a87ae2ba916,True,15,259,a3a95b7a-a135-11e9-9cda-0a87ae2ba916,41.91849115368695,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,California Ave & Francis Pl (Temp),13259,-87.69742280244827,,,,,,,
548,a3b4590f-a135-11e9-9cda-0a87ae2ba916,True,11,649,a3b4590f-a135-11e9-9cda-0a87ae2ba916,41.779835,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Stewart Ave & 63rd St,649,-87.634774,,,,,,,
549,a3a5428e-a135-11e9-9cda-0a87ae2ba916,True,35,100,a3a5428e-a135-11e9-9cda-0a87ae2ba916,41.888243,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Orleans St & Merchandise Mart Plaza,TA1305000022,-87.63639,,,,,,,
550,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,True,11,526,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,42.012342,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Oakley Ave & Touhy Ave,RP-004,-87.688243,,,,,,,
551,a3b0b291-a135-11e9-9cda-0a87ae2ba916,True,15,509,a3b0b291-a135-11e9-9cda-0a87ae2ba916,41.90976930169,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Troy St & North Ave,15653,-87.7052804871,,,,,,,
552,a3b2f15e-a135-11e9-9cda-0a87ae2ba916,True,15,599,a3b2f15e-a135-11e9-9cda-0a87ae2ba916,42.039742,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Valli Produce - Evanston Plaza,599,-87.699413,35,,,,,,
553,a3a40088-a135-11e9-9cda-0a87ae2ba916,True,23,31,a3a40088-a135-11e9-9cda-0a87ae2ba916,41.896746973093805,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Franklin St & Chicago Ave,13017,-87.63566762208939,,,,,,,
554,a3aaa17b-a135-11e9-9cda-0a87ae2ba916,True,19,322,a3aaa17b-a135-11e9-9cda-0a87ae2ba916,41.799568,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kimbark Ave & 53rd St,TA1309000037,-87.594747,,,,,,,
555,a3b443ce-a135-11e9-9cda-0a87ae2ba916,True,11,645,a3b443ce-a135-11e9-9cda-0a87ae2ba916,41.826712,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Archer (Damen) Ave & 37th St,18022,-87.683144,,,,,,,
556,a3a7b41d-a135-11e9-9cda-0a87ae2ba916,True,15,203,a3a7b41d-a135-11e9-9cda-0a87ae2ba916,41.854109,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Western Ave & 21st St,13091,-87.685838,,,,,,,
557,a3a4881d-a135-11e9-9cda-0a87ae2ba916,True,15,57,a3a4881d-a135-11e9-9cda-0a87ae2ba916,41.8671177825,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clinton St & Roosevelt Rd,WL-008,-87.6410879593,,,,,,,
558,a3b1330c-a135-11e9-9cda-0a87ae2ba916,True,11,536,a3b1330c-a135-11e9-9cda-0a87ae2ba916,41.885928,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kostner Ave & Lake St,536,-87.73541,,,,,,,
559,a3b1e065-a135-11e9-9cda-0a87ae2ba916,True,11,546,a3b1e065-a135-11e9-9cda-0a87ae2ba916,41.823192,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Damen Ave & Pershing Rd,546,-87.676597,,,,,,,
560,a3adb48a-a135-11e9-9cda-0a87ae2ba916,True,11,433,a3adb48a-a135-11e9-9cda-0a87ae2ba916,41.87359967462,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kedzie Ave & Harrison St,KA1504000082,-87.7048707493,,,,,,,
561,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,True,15,213,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,41.91050936666395,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Leavitt St & North Ave,TA1308000005,-87.6823890209198,,,,,,,
562,a3a5fb0d-a135-11e9-9cda-0a87ae2ba916,True,15,136,a3a5fb0d-a135-11e9-9cda-0a87ae2ba916,41.865054,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Racine Ave & 13th St,13165,-87.656959,,,,,,,
563,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,True,11,436,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,41.866624,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Fairfield Ave & Roosevelt Rd,KA1504000102,-87.694521,,,,,,,
564,a3a4a202-a135-11e9-9cda-0a87ae2ba916,True,27,62,a3a4a202-a135-11e9-9cda-0a87ae2ba916,41.8513751729,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,McCormick Place,TA1305000004,-87.6188346489,,,,,,,
565,a3acf4eb-a135-11e9-9cda-0a87ae2ba916,True,11,395,a3acf4eb-a135-11e9-9cda-0a87ae2ba916,41.75712006802,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Jeffery Blvd & 76th St,KA1503000028,-87.5758393587,,,,,,,
566,a3a83698-a135-11e9-9cda-0a87ae2ba916,True,19,229,a3a83698-a135-11e9-9cda-0a87ae2ba916,41.943739,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Southport Ave & Roscoe St,13071,-87.66402,,,,,,,
567,a3a58495-a135-11e9-9cda-0a87ae2ba916,True,27,114,a3a58495-a135-11e9-9cda-0a87ae2ba916,41.949399,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Sheffield Ave & Waveland Ave,TA1307000126,-87.654529,,,,,,,
568,a3a767b1-a135-11e9-9cda-0a87ae2ba916,True,15,186,a3a767b1-a135-11e9-9cda-0a87ae2ba916,41.891795,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ogden Ave & Race Ave,13194,-87.658751,,,,,,,
569,03a1610c-3ba0-4b85-b512-bc26791cb7ee,True,15,682,03a1610c-3ba0-4b85-b512-bc26791cb7ee,41.729285157254864,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Eberhart Ave & 91st St,20110,-87.6110315322876,,,,,,,
570,a3a3c696-a135-11e9-9cda-0a87ae2ba916,True,15,20,a3a3c696-a135-11e9-9cda-0a87ae2ba916,41.910522,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Sheffield Ave & Kingsbury St,13154,-87.653106,,,,,,,
571,a3a762a1-a135-11e9-9cda-0a87ae2ba916,True,11,185,a3a762a1-a135-11e9-9cda-0a87ae2ba916,41.917741,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Stave St & Armitage Ave,13266,-87.691392,,,,,,,
572,a3a9f256-a135-11e9-9cda-0a87ae2ba916,True,19,289,a3a9f256-a135-11e9-9cda-0a87ae2ba916,41.912133,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wells St & Concord Ln,TA1308000050,-87.634656,,,,,,,
573,a3a99346-a135-11e9-9cda-0a87ae2ba916,True,11,271,a3a99346-a135-11e9-9cda-0a87ae2ba916,41.816499,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Cottage Grove Ave & 43rd St,TA1308000023,-87.606582,,,,,,,
574,a3a639f5-a135-11e9-9cda-0a87ae2ba916,True,11,149,a3a639f5-a135-11e9-9cda-0a87ae2ba916,41.8349,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Calumet Ave & 33rd St,13217,-87.61793,,,,,,,
575,a3a93b6d-a135-11e9-9cda-0a87ae2ba916,True,15,253,a3a93b6d-a135-11e9-9cda-0a87ae2ba916,41.968812,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Winthrop Ave & Lawrence Ave,TA1308000021,-87.657659,,,,,,,
576,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,True,11,102,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,41.77345849948,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Stony Island Ave & 67th St,KA1503000023,-87.5853397391,,,,,,,
577,a3a36d9e-a135-11e9-9cda-0a87ae2ba916,True,39,2,a3a36d9e-a135-11e9-9cda-0a87ae2ba916,41.876423,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Buckingham Fountain,15541,-87.620339,,,,,,,
578,bbb67562-1f82-4dfa-a532-231ddc35444e,True,15,722,bbb67562-1f82-4dfa-a532-231ddc35444e,41.659150427597744,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Commercial Ave & 130th St,20213,-87.55076229572296,,,,,,,
579,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,True,11,532,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,41.88794379427211,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Austin Blvd & Lake St,16906,-87.77427345514297,,,,,,,
580,59019cbc-47d4-4743-afb2-e71e9767df0c,True,15,708,59019cbc-47d4-4743-afb2-e71e9767df0c,41.73715146431056,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clyde Ave & 87th St,20230,-87.57274031639099,,,,,,,
581,a3a6002c-a135-11e9-9cda-0a87ae2ba916,True,15,137,a3a6002c-a135-11e9-9cda-0a87ae2ba916,41.862378,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Morgan Ave & 14th Pl,TA1306000002,-87.651062,,,,,,,
582,a3ad1900-a135-11e9-9cda-0a87ae2ba916,True,15,402,a3ad1900-a135-11e9-9cda-0a87ae2ba916,41.838464,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Shields Ave & 31st St,KA1503000038,-87.635406,,,,,,,
583,a3ad8fd9-a135-11e9-9cda-0a87ae2ba916,True,19,426,a3ad8fd9-a135-11e9-9cda-0a87ae2ba916,41.78509714636,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ellis Ave & 60th St,KA1503000014,-87.6010727606,,,,,,,
584,a3ac1bc9-a135-11e9-9cda-0a87ae2ba916,True,15,347,a3ac1bc9-a135-11e9-9cda-0a87ae2ba916,41.950687,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ashland Ave & Grace St,13319,-87.6687,,,,,,,
585,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,True,11,409,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,41.81620767856,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Shields Ave & 43rd St,KA1503000001,-87.6348193497,,,,,,,
586,a3b0e141-a135-11e9-9cda-0a87ae2ba916,True,11,519,a3b0e141-a135-11e9-9cda-0a87ae2ba916,42.016977,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wolcott Ave & Fargo Ave,519,-87.677725,,,,,,,
587,a3aa640c-a135-11e9-9cda-0a87ae2ba916,True,19,311,a3aa640c-a135-11e9-9cda-0a87ae2ba916,41.968885,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Leavitt St & Lawrence Ave,TA1309000015,-87.684001,,,,,,,
588,a3b123c5-a135-11e9-9cda-0a87ae2ba916,True,11,533,a3b123c5-a135-11e9-9cda-0a87ae2ba916,41.875679,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Central Park Blvd & 5th Ave,16907,-87.71547,,,,,,,
589,a3a4a71e-a135-11e9-9cda-0a87ae2ba916,True,23,66,a3a4a71e-a135-11e9-9cda-0a87ae2ba916,41.885637,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clinton St & Lake St,13021,-87.641823,,,,,,,
590,a3ae687f-a135-11e9-9cda-0a87ae2ba916,True,11,445,a3ae687f-a135-11e9-9cda-0a87ae2ba916,41.8436799145765,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,California Ave & 26th St,15692,-87.69496858119965,,,,,,,
591,a3aff10c-a135-11e9-9cda-0a87ae2ba916,True,11,496,a3aff10c-a135-11e9-9cda-0a87ae2ba916,41.939408,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Avers Ave & Belmont Ave,15640,-87.723574,,,,,,,
592,a3ac6f28-a135-11e9-9cda-0a87ae2ba916,True,19,364,a3ac6f28-a135-11e9-9cda-0a87ae2ba916,41.90021949323,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Larrabee St & Oak St,KA1504000116,-87.6429854676,,,,,,,
593,a3a87b3f-a135-11e9-9cda-0a87ae2ba916,True,15,243,a3a87b3f-a135-11e9-9cda-0a87ae2ba916,41.963004,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lincoln Ave & Sunnyside Ave,TA1307000156,-87.684781,,,,,,,
594,a3a9b6e9-a135-11e9-9cda-0a87ae2ba916,True,15,278,a3a9b6e9-a135-11e9-9cda-0a87ae2ba916,41.830707051440854,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wallace St & 35th St,TA1308000045,-87.64125533401966,,,,,,,
595,a3a51e6e-a135-11e9-9cda-0a87ae2ba916,True,15,93,a3a51e6e-a135-11e9-9cda-0a87ae2ba916,41.913688,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Sheffield Ave & Willow St,TA1306000032,-87.652855,,,,,,,
596,a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,True,11,636,a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,41.890028,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Orleans St & Hubbard St,636,-87.636618,,,,,,,
597,a3ac213b-a135-11e9-9cda-0a87ae2ba916,True,15,348,a3ac213b-a135-11e9-9cda-0a87ae2ba916,41.853795793473395,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,California Ave & 21st St,13096,-87.69582286477088,,,,,,,
598,a3a7f5ea-a135-11e9-9cda-0a87ae2ba916,True,19,216,a3a7f5ea-a135-11e9-9cda-0a87ae2ba916,41.903029,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,California Ave & Division St,13256,-87.697474,,,,,,,
599,a3a3fb5d-a135-11e9-9cda-0a87ae2ba916,True,15,30,a3a3fb5d-a135-11e9-9cda-0a87ae2ba916,41.899643,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ashland Ave & Augusta Blvd,13248,-87.6677,,,,,,,
600,a3a9984a-a135-11e9-9cda-0a87ae2ba916,True,11,272,a3a9984a-a135-11e9-9cda-0a87ae2ba916,41.838842,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Indiana Ave & 31st St,TA1308000036,-87.621857,,,,,,,
601,a3aafccb-a135-11e9-9cda-0a87ae2ba916,True,15,340,a3aafccb-a135-11e9-9cda-0a87ae2ba916,41.929546,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Wrightwood Ave,TA1305000014,-87.643118,,,,,,,
602,a3affb22-a135-11e9-9cda-0a87ae2ba916,True,19,498,a3affb22-a135-11e9-9cda-0a87ae2ba916,41.93842879148,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,California Ave & Fletcher St,15642,-87.698007756,,,,,,,
603,a3a710c5-a135-11e9-9cda-0a87ae2ba916,True,15,169,a3a710c5-a135-11e9-9cda-0a87ae2ba916,41.874255,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Canal St & Harrison St,13326,-87.639573,,,,,,,
604,a5a5cb39-a6ee-45bc-96a0-6455ae111bad,True,15,686,a5a5cb39-a6ee-45bc-96a0-6455ae111bad,41.73681521440671,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,East End Ave & 87th St,20231,-87.58280128240585,,,,,,,
605,a3b2fbb6-a135-11e9-9cda-0a87ae2ba916,True,15,601,a3b2fbb6-a135-11e9-9cda-0a87ae2ba916,42.063598,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Central St Metra,E006,-87.69873,35,,,,,,
606,a3a4739d-a135-11e9-9cda-0a87ae2ba916,True,27,53,a3a4739d-a135-11e9-9cda-0a87ae2ba916,41.894722,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wells St & Huron St,TA1306000012,-87.634362,,,,,,,
607,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,True,11,514,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,42.019276,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ridge Blvd & Howard St,514,-87.68452,,,,,,,
608,a3a945c0-a135-11e9-9cda-0a87ae2ba916,True,39,255,a3a945c0-a135-11e9-9cda-0a87ae2ba916,41.867888,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Indiana Ave & Roosevelt Rd,SL-005,-87.623041,,,,,,,
609,a3ac0fff-a135-11e9-9cda-0a87ae2ba916,True,19,345,a3ac0fff-a135-11e9-9cda-0a87ae2ba916,41.793242,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lake Park Ave & 56th St,TA1309000063,-87.587782,,,,,,,
610,a3a6ed98-a135-11e9-9cda-0a87ae2ba916,True,15,162,a3a6ed98-a135-11e9-9cda-0a87ae2ba916,41.93588,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Damen Ave & Wellington Ave,13268,-87.67842,,,,,,,
611,a3a9fc75-a135-11e9-9cda-0a87ae2ba916,True,19,291,a3a9fc75-a135-11e9-9cda-0a87ae2ba916,41.906724,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wells St & Evergreen Ave,TA1308000049,-87.63483,,,,,,,
612,a3ae737f-a135-11e9-9cda-0a87ae2ba916,True,15,447,a3ae737f-a135-11e9-9cda-0a87ae2ba916,42.00797192287,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Glenwood Ave & Morse Ave,KA1504000175,-87.6655023944,,,,,,,
613,a3aa2078-a135-11e9-9cda-0a87ae2ba916,True,15,298,a3aa2078-a135-11e9-9cda-0a87ae2ba916,41.95600355078549,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lincoln Ave & Belle Plaine Ave,TA1309000026,-87.68016144633293,,,,,,,
614,a3afdcbf-a135-11e9-9cda-0a87ae2ba916,True,15,492,a3afdcbf-a135-11e9-9cda-0a87ae2ba916,41.946655,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Leavitt St & Addison St,KA1504000143,-87.683359,,,,,,,
615,a3b26fee-a135-11e9-9cda-0a87ae2ba916,True,11,574,a3b26fee-a135-11e9-9cda-0a87ae2ba916,41.75094,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Vernon Ave & 79th St,574,-87.61379,,,,,,,
616,a3a80a1e-a135-11e9-9cda-0a87ae2ba916,True,23,220,a3a80a1e-a135-11e9-9cda-0a87ae2ba916,41.931248,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Drummond Pl,TA1307000142,-87.644336,,,,,,,
617,a3a70bbd-a135-11e9-9cda-0a87ae2ba916,True,19,168,a3a70bbd-a135-11e9-9cda-0a87ae2ba916,41.864059,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Michigan Ave & 14th St,TA1307000124,-87.623727,,,,,,,
618,a3adaf6b-a135-11e9-9cda-0a87ae2ba916,True,19,432,a3adaf6b-a135-11e9-9cda-0a87ae2ba916,42.009011180580764,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Lunt Ave,KA1504000162,-87.67411172389984,,,,,,,
619,a3a83181-a135-11e9-9cda-0a87ae2ba916,True,15,228,a3a83181-a135-11e9-9cda-0a87ae2ba916,41.9406,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Damen Ave & Melrose Ave,13143,-87.6785,,,,,,,
620,a3aae870-a135-11e9-9cda-0a87ae2ba916,True,15,336,a3aae870-a135-11e9-9cda-0a87ae2ba916,41.809855,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Cottage Grove Ave & 47th St,TA1309000053,-87.606755,,,,,,,
621,a3a634dd-a135-11e9-9cda-0a87ae2ba916,True,15,148,a3a634dd-a135-11e9-9cda-0a87ae2ba916,41.834734,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,State St & 33rd St,13216,-87.625813,,,,,,,
